"Sub.Num"	"H_H"	"H_H_n"	"H_H_sd"	"L_L"	"L_L_n"	"L_L_sd"
"30009"	0.634477487529132	31	0.224300128544091	NA	NA	NA
"30010"	0.717099890529777	31	NA	NA	NA	NA
"30011"	NA	NA	NA	0.540508704097203	12	0.323676048805254
"30013"	0.655856793300168	28	0.172714297083705	NA	NA	NA
"30014"	0.572569844819032	24	0.15301088951783	NA	NA	NA
"30015"	NA	NA	NA	0.683074400474429	17	0.186795674464355
"30016"	0.614047264291162	23	0.175380803665762	NA	NA	NA
"30018"	NA	NA	NA	0.613748401568523	29	0.153122932974277
"30019"	0.708191018652569	26	0.202622828053869	NA	NA	NA
"30020"	0.707404636559131	15	0.15122616940135	NA	NA	NA
"30023"	NA	NA	NA	0.501723475594026	23	0.126410975594473
"30024"	NA	NA	NA	0.562352332153713	24	0.237989439611791
"30025"	NA	NA	NA	0.491058937808943	17	0.23555511163864
"30026"	0.686318174675215	25	0.168422363235482	NA	NA	NA
"30028"	0.612981963308421	20	0.181030906222937	NA	NA	NA
"30029"	0.664957783390637	31	0.183170476639704	NA	NA	NA
"30030"	NA	NA	NA	0.546322433661585	28	0.19831580047778
"30031"	NA	NA	NA	0.737398562808679	24	0.177946300654923
"30032"	NA	NA	NA	0.555247797565888	16	0.295949903012006
"30034"	0.713127759244804	21	0.101369016879623	NA	NA	NA
"30035"	NA	NA	NA	0.583292156084539	24	0.190497066001788
"30036"	NA	NA	NA	0.69449391847024	11	0.138451691842176
"30037"	NA	NA	NA	0.649611072122966	17	0.129625085038413
