"Sub.Num"	"vanilla"	"vanilla_n"	"vanilla_sd"
"30009"	0.643654865253244	24	0.201436524565973
"30010"	0.738875909528438	24	0.125134744529844
"30011"	0.53969474969475	6	0.121770505517511
"30013"	0.644049010606028	27	0.16737778595516
"30014"	0.585905981224902	16	0.10636993667536
"30015"	0.705917077132964	9	0.117044200324853
"30016"	0.603529735715917	22	0.176132834932399
"30017"	0.609027339455743	9	0.17882044963267
"30018"	0.617266598112048	27	0.158207483490382
"30019"	0.74342740175923	24	0.205546858293523
"30020"	0.655403079169527	8	0.189024362516696
"30023"	0.497736336730489	15	0.0786211541591754
"30024"	0.570630261009889	21	0.218739134826787
"30025"	0.389948428764218	7	0.170575534165077
"30026"	0.698795218127202	13	0.15537057800016
"30028"	0.641191055668231	12	0.147368693754603
"30029"	0.669234996792746	28	0.179902317601509
"30030"	0.691250742016391	23	0.206854752552433
"30031"	0.718910455573135	22	0.18039794946189
"30036"	0.7315741412519	19	0.0995316053104974
"30037"	0.631550999102369	15	0.139222495389335
"30038"	0.585125727078192	22	0.190865274504459
"30039"	0.705266921433341	11	0.132329979570116
"30041"	0.662978898041263	15	0.144251391559652
"30042"	0.626119033991563	10	0.236430716605239
"30043"	0.596851633934865	10	0.268542969987039
"30046"	0.666387308745736	15	0.187343608428004
"30048"	0.701986081573024	22	0.157493119866279
"30050"	0.531362001219596	16	0.132462284335489
"30058"	0.556783474602135	24	0.222329526289722
