"Sub.Num"	"vanilla"	"vanilla_n"	"vanilla_sd"
"30009"	0.387549631310267	2	0.0383032884874165
"30010"	0.364341085271318	2	0.0438515833293983
"30011"	0.447674418604651	4	0.523944422001335
"30014"	0.490368625277162	4	0.160423076144464
"30015"	0.494149132521226	7	0.271192125150305
"30017"	0.392857142857143	1	NA
"30019"	0.426677489177489	2	0.137365440717517
"30023"	0.333980044345898	3	0.15424325346358
"30024"	0.19375	2	0.274003877709787
"30025"	0.615148288928777	9	0.284035267940195
"30026"	0.743163340724316	3	0.333797404925553
"30028"	0.484004537129537	4	0.317057260335808
"30031"	1	1	NA
"30041"	0.702380952380952	3	0.263254099851143
"30042"	0.64931289640592	2	0.0138281981521682
"30048"	0.679480645323669	4	0.133772965268876
"30050"	0.486588266384778	4	0.379486795687917
