"Sub.Num"	"vanilla"	"vanilla_n"	"vanilla_sd"
"30009"	0.639347747746251	26	0.195888954864191
"30010"	0.728455267053552	26	0.125993722609761
"30011"	0.470907610907611	9	0.321320909501311
"30013"	0.644049010606028	27	0.16737778595516
"30014"	0.580852688211673	17	0.105078595864088
"30015"	0.650736089884306	15	0.177899198700633
"30016"	0.603529735715917	22	0.176132834932399
"30017"	0.611940394983853	10	0.168845016371204
"30018"	0.617266598112048	27	0.158207483490382
"30019"	0.725651103648196	26	0.209077786805892
"30020"	0.655403079169527	8	0.189024362516696
"30023"	0.484238965199004	18	0.0892926759095113
"30024"	0.540174998038777	23	0.241028164795988
"30025"	0.403770536290559	14	0.167559507056218
"30026"	0.713554237855225	16	0.147463424749291
"30028"	0.612986798404155	15	0.201667266164495
"30029"	0.669234996792746	28	0.179902317601509
"30030"	0.691250742016391	23	0.206854752552433
"30031"	0.731131740113434	23	0.185740273237745
"30036"	0.728080778327489	12	0.119008881531565
"30037"	0.631550999102369	15	0.139222495389335
"30038"	0.585125727078192	22	0.190865274504459
"30039"	0.705266921433341	11	0.132329979570116
"30041"	0.684133056060027	18	0.1570448143791
"30042"	0.643073878537273	12	0.219892529892274
"30043"	0.596851633934865	10	0.268542969987039
"30046"	0.666387308745736	15	0.187343608428004
"30048"	0.703022137672627	26	0.146869240929729
"30050"	0.543574411283439	19	0.137020134080469
"30058"	0.556783474602135	24	0.222329526289722
