"Sub.Num"	"vanilla"	"vanilla_n"	"vanilla_sd"
"30009"	0.608279012872751	26	0.197010752412623
"30010"	0.642156297647648	26	0.152589190161488
"30011"	0.445032643508253	9	0.304632952964103
"30013"	0.578423120089787	27	0.134745602845821
"30014"	0.587314940758269	17	0.122361172111714
"30015"	0.516297006338129	15	0.199063576424687
"30016"	0.580184966548603	22	0.123453409965086
"30017"	0.596700377346032	10	0.184848269626675
"30018"	0.60282335653538	27	0.204492528675644
"30019"	0.705948218448218	26	0.203749454345638
"30020"	0.591867071881607	8	0.185104967667501
"30023"	0.468189716629875	18	0.131940080973298
"30024"	0.542645835795482	23	0.215608772589163
"30025"	0.455053584626755	14	0.248808971573256
"30026"	0.675333611595045	16	0.173340304890735
"30028"	0.547015324922302	15	0.189660716644439
"30029"	0.649976958718653	28	0.144029961982551
"30030"	0.701309647747096	23	0.179179032745355
"30031"	0.65530303030303	23	0.209509881989673
"30036"	0.673859126984127	12	0.170564411564797
"30037"	0.629251486995389	15	0.184159612740876
"30038"	0.578512396694215	22	0.205322870009172
"30039"	0.679620785575254	11	0.200950241423943
"30041"	0.650356742023409	18	0.18302614039115
"30042"	0.575811408660246	12	0.205564369616206
"30043"	0.59724025974026	10	0.229839160830356
"30046"	0.601046176046176	15	0.144613563333307
"30048"	0.642446878057343	26	0.154585709945629
"30050"	0.517656676928403	19	0.276857270279803
"30058"	0.518968971832568	24	0.26617881609169
