"Sub.Num"	"vanilla-1_D"	"vanilla-1_D_n"	"vanilla-1_D_sd"
"30004"	1042.14705882353	34	338.931040841102
"30005"	668.617647058824	34	201.523292090274
"30006"	1114.72	25	376.410073368571
"30007"	485.222222222222	18	163.375984827332
"30009"	872.772727272727	22	369.97090385187
"30010"	1081.21739130435	23	298.489371901815
"30011"	1477.66666666667	3	134.89378537699
"30013"	1239.17647058824	17	364.224730642724
"30014"	1143.61538461538	13	377.524069533219
"30015"	1238.14285714286	7	261.369105909267
"30016"	1214.14285714286	14	404.578576021796
"30017"	896.7	10	389.209754930851
"30018"	822.642857142857	28	220.233918450312
"30019"	830.363636363636	22	285.220306739586
"30020"	1213.4	10	364.743197332041
"30021"	834.333333333333	36	196.560132565802
"30022"	739.9	20	356.149421628501
"30023"	1206.8	5	475.748568048292
"30024"	918.444444444444	18	391.326736090297
"30025"	766.75	4	425.380124124294
"30026"	1072.16666666667	18	352.973461758646
"30027"	713.53125	32	208.745096040524
"30028"	1151.45454545455	11	387.632393805359
"30029"	1086.63333333333	30	330.092200634217
"30030"	987.909090909091	22	285.229549843448
"30031"	987.863636363636	22	345.21867403203
"30036"	914.238095238095	21	517.479458989621
"30037"	928.5	14	392.256931105111
"30038"	1028.30769230769	13	375.953761477699
"30039"	706.090909090909	11	193.710327316565
"30041"	1051.13333333333	15	370.405543515033
"30042"	1191.625	8	229.310729610033
"30043"	751.230769230769	13	381.200986761173
"30044"	507.653846153846	26	176.425155192267
"30046"	1085.57142857143	14	455.764398360805
"30048"	1075.88888888889	18	292.134716886675
"30050"	1033.38461538462	13	504.068702073692
"30058"	901.521739130435	23	314.622843412296
"30059"	693.147058823529	34	226.414360337071
"30060"	570.666666666667	33	146.622531238097
