"Sub.Num"	"< 24 Months"	"< 24 Months_n"	"< 24 Months_sd"	"> 24 Months "	"> 24 Months _n"	"> 24 Months _sd"
"30013"	NA	NA	NA	0.589583067357878	19	0.0844383360576305
"30017"	NA	NA	NA	0.553317643930219	20	0.132629259050029
"30024"	NA	NA	NA	0.647421702601881	27	0.132127229152667
"30025"	NA	NA	NA	0.587515547412963	12	0.0836235619027353
"30030"	NA	NA	NA	0.65619714391123	17	0.125227405559494
"30031"	0.624015113394295	16	0.151123405722368	NA	NA	NA
"30041"	0.475328090436304	11	0.183046793868691	NA	NA	NA
"30048"	0.592497179730091	11	0.174896877235786	NA	NA	NA
"30049"	NA	NA	NA	0.667846028350579	19	0.114983196744612
"30050"	0.477935922718569	6	0.100101524097714	NA	NA	NA
"30051"	0.575506464661559	13	0.142426826500255	NA	NA	NA
"30052"	NA	NA	NA	0.562565845978189	20	0.134664053858153
"30057"	NA	NA	NA	0.73424563754003	5	0.101553860197956
