"Sub.Num"	"vanilla"	"vanilla_n"	"vanilla_sd"
"30013"	0.536144801750677	19	0.0669312766741265
"30017"	0.646133472470682	20	0.140436344315803
"30024"	0.616364487746917	27	0.114490373776116
"30025"	0.591119528619529	12	0.123176510101914
"30030"	0.603200042027158	17	0.134947129852654
"30031"	0.613165133477633	16	0.127551797974218
"30041"	0.548530257648238	11	0.20746025907095
"30048"	0.557700380427653	11	0.247749791080758
"30049"	0.643485872892238	19	0.111953666442728
"30050"	0.416666666666667	6	0.204124145231932
"30051"	0.530753871451546	13	0.140367448187235
"30052"	0.540465032340032	20	0.0948818668265005
"30057"	0.669166666666667	5	0.262511757526222
