"Sub.Num"	"Vanilla_< 26.5 Months_D"	"Vanilla_< 26.5 Months_D_n"	"Vanilla_< 26.5 Months_D_sd"	"Vanilla_> 26.5 Months_D"	"Vanilla_> 26.5 Months_D_n"	"Vanilla_> 26.5 Months_D_sd"	"Vanilla_Adults_D"	"Vanilla_Adults_D_n"	"Vanilla_Adults_D_sd"
"30004"	NA	NA	NA	NA	NA	NA	1082.32352941176	34	361.135559252842
"30005"	NA	NA	NA	NA	NA	NA	752	25	161.354423552625
"30006"	NA	NA	NA	NA	NA	NA	1204.25	24	348.812426234577
"30007"	NA	NA	NA	NA	NA	NA	733.25	4	86.1099103858938
"30009"	NA	NA	NA	1029.78947368421	19	367.435796197765	NA	NA	NA
"30010"	NA	NA	NA	1205.73913043478	23	347.056874745769	NA	NA	NA
"30011"	1577.66666666667	3	95.8401446854779	NA	NA	NA	NA	NA	NA
"30013"	NA	NA	NA	1140	5	204.559282360884	NA	NA	NA
"30014"	NA	NA	NA	1312.09090909091	11	316.735679880071	NA	NA	NA
"30015"	1255.5	6	288.022742157629	NA	NA	NA	NA	NA	NA
"30017"	NA	NA	NA	1213.89473684211	19	377.874155232906	NA	NA	NA
"30018"	893.4	25	196.643289571074	NA	NA	NA	NA	NA	NA
"30019"	NA	NA	NA	949.238095238095	21	272.333601445342	NA	NA	NA
"30020"	NA	NA	NA	1340.66666666667	9	348.039150096652	NA	NA	NA
"30021"	NA	NA	NA	NA	NA	NA	851.058823529412	34	189.134863086998
"30022"	NA	NA	NA	NA	NA	NA	904.0625	16	401.755724912539
"30024"	1138.83333333333	12	372.734083455883	NA	NA	NA	NA	NA	NA
"30025"	1338.14285714286	7	495.698977395028	NA	NA	NA	NA	NA	NA
"30026"	NA	NA	NA	1153.84615384615	13	321.425949521256	NA	NA	NA
"30027"	NA	NA	NA	NA	NA	NA	835.678571428571	28	194.352686966805
"30028"	NA	NA	NA	1154	8	337.433167986111	NA	NA	NA
"30029"	NA	NA	NA	1180.48275862069	29	342.589364847194	NA	NA	NA
"30031"	1307.69230769231	13	439.276371740196	NA	NA	NA	NA	NA	NA
"30036"	NA	NA	NA	1208.93333333333	15	481.65747560847	NA	NA	NA
"30037"	1036.25	12	416.591390169836	NA	NA	NA	NA	NA	NA
"30044"	NA	NA	NA	NA	NA	NA	766.8	10	149.120979968168
"30046"	1230.76923076923	13	418.668953121308	NA	NA	NA	NA	NA	NA
"30048"	1137.5	16	265.683019153778	NA	NA	NA	NA	NA	NA
"30049"	NA	NA	NA	1262.64705882353	17	357.424632121317	NA	NA	NA
"30050"	1683.5	2	306.177236253775	NA	NA	NA	NA	NA	NA
"30051"	1523.85714285714	7	275.275878935677	NA	NA	NA	NA	NA	NA
"30052"	NA	NA	NA	1304.46666666667	15	389.879077712687	NA	NA	NA
"30059"	NA	NA	NA	NA	NA	NA	804.304347826087	23	182.327486279399
"30060"	NA	NA	NA	NA	NA	NA	688.117647058824	17	69.6723423900592
"30066"	NA	NA	NA	1266.66666666667	18	373.511949568669	NA	NA	NA
"30068"	NA	NA	NA	1075.88888888889	18	338.335352065841	NA	NA	NA
"30069"	NA	NA	NA	NA	NA	NA	1018.85714285714	7	421.158097223766
"30074"	NA	NA	NA	NA	NA	NA	996.9	10	400.100945595817
"30075"	NA	NA	NA	NA	NA	NA	1022.16666666667	12	440.886881664949
"30078"	NA	NA	NA	NA	NA	NA	878.714285714286	14	259.340414415977
"30079"	NA	NA	NA	NA	NA	NA	1284.77272727273	22	469.927951095462
"30081"	NA	NA	NA	NA	NA	NA	1026.21428571429	14	369.446608731623
"30085"	1242.71428571429	7	305.415953679412	NA	NA	NA	NA	NA	NA
"30086"	1178	6	312.49063985982	NA	NA	NA	NA	NA	NA
"30088"	1546.6	5	237.491684064937	NA	NA	NA	NA	NA	NA
