"Sub.Num"	"vanilla_C-D_D"	"vanilla_C-D_D_n"	"vanilla_C-D_D_sd"	"vanilla_C-T_D"	"vanilla_C-T_D_n"	"vanilla_C-T_D_sd"
"30004"	800	1	NA	997.838709677419	31	280.803857615263
"30005"	689	3	135.099962990372	656.633333333333	30	204.188297704693
"30006"	1567	1	NA	1095.875	24	372.263851320538
"30007"	NA	NA	NA	485.222222222222	18	163.375984827332
"30009"	800	7	311.495853369939	906.733333333333	15	399.812360751295
"30010"	1022	3	327.357602630518	1050.11111111111	18	247.439330386708
"30011"	1333	1	NA	1550	2	70.7106781186548
"30013"	933.5	2	94.0452018978108	1194.84615384615	13	315.704726538857
"30014"	1250	2	494.974746830583	1144.44444444444	9	325.798293086041
"30015"	1183.5	2	23.3345237791561	1260	5	316.614118447046
"30016"	1550	2	24.0416305603426	1208.90909090909	11	390.4150239285
"30017"	733	1	NA	990.571428571429	7	429.758791704857
"30018"	799.916666666667	12	207.452276366631	792.928571428571	14	207.634465897575
"30019"	950	4	222.078064352756	803.777777777778	18	296.095484510846
"30020"	1383.5	2	164.755880016466	1193.4	5	419.120865622317
"30021"	733	1	NA	837.228571428571	35	198.649423048019
"30022"	733.5	2	94.0452018978108	729.5	18	339.71376359587
"30023"	1183.5	2	683.772257407391	1222.33333333333	3	466.900774612051
"30024"	988.666666666667	6	522.146594996718	915.181818181818	11	325.862798791706
"30025"	766.666666666667	3	520.982085424569	NA	NA	NA
"30026"	600	2	236.173664916307	1081.33333333333	9	174.864233049529
"30027"	733	1	NA	712.233333333333	30	215.758594879481
"30028"	1250	2	70.7106781186548	1080.85714285714	7	315.639260639647
"30029"	1150.25	4	185.442488838633	1082.52173913043	23	366.987350483664
"30030"	1033.5	2	94.0452018978108	983.35	20	298.686294683199
"30031"	820.2	5	265.248374170324	1062.4375	16	352.685311810212
"30036"	541.75	4	200.596402427029	915.307692307692	13	450.606514343979
"30037"	911	3	267.678912131681	891.625	8	314.575876606674
"30038"	1200.25	4	559.722178108628	951.888888888889	9	270.511757805666
"30039"	683.333333333333	6	161.43812024013	733.4	5	243.971924614288
"30041"	1366.66666666667	3	366.500113688022	1043.3	10	321.613657117425
"30042"	1000	1	NA	1244.33333333333	6	244.607168060682
"30043"	855.666666666667	3	630.226414341174	886.6	5	384.697673504793
"30044"	NA	NA	NA	507.653846153846	26	176.425155192267
"30046"	633.5	2	94.0452018978108	1086.5	10	434.920235343346
"30048"	833	2	141.42135623731	1106.25	16	294.17534453678
"30050"	775	4	354.061199982903	861.333333333333	6	328.202782844184
"30058"	890.1	10	288.764590780949	887.909090909091	11	365.189938126848
"30059"	783.5	2	23.3345237791561	687.5	32	232.365257521915
"30060"	433	1	NA	567.709677419355	31	143.309035199782
