"Sub.Num"	"vanilla"	"vanilla_n"	"vanilla_sd"
"30004"	0.754388104449568	40	0.117668453871402
"30005"	0.891179455277763	35	0.0820603145937101
"30006"	0.671988066821455	35	0.15165840737813
"30007"	0.737579204803359	25	0.0805403661873998
"30009"	0.653611544455543	24	0.204825674501028
"30010"	0.729166475208308	26	0.1324574006637
"30011"	0.539838157485216	6	0.132815234002056
"30013"	0.632314313319215	27	0.160305235800227
"30014"	0.593743911625884	16	0.114833576180107
"30015"	0.679332738907249	9	0.126109415015125
"30016"	0.601108885882776	22	0.163199847293026
"30017"	0.613126604446216	9	0.187793740085525
"30018"	0.615793712243414	27	0.163376368478829
"30019"	0.747677583626506	24	0.202848571328203
"30020"	0.640473186569299	9	0.184158119899398
"30021"	0.870024952522996	36	0.0623165235555552
"30022"	0.676372308335423	22	0.089671745996003
"30023"	0.490209074003132	16	0.090282800028735
"30024"	0.584969572693014	22	0.21726092224168
"30025"	0.374267888973771	7	0.165949694936711
"30026"	0.729445198476928	14	0.146144604220034
"30027"	0.692798041834367	31	0.0698046348430399
"30028"	0.624551025711919	13	0.146312118910978
"30029"	0.687200203353404	29	0.163859367497141
"30030"	0.710874583444254	23	0.200095835193612
"30031"	0.723466363777396	23	0.197986436455763
"30036"	0.738078022926577	20	0.104323705536463
"30037"	0.637945775325055	16	0.157775379819837
"30038"	0.577037831449596	23	0.199053754214162
"30039"	0.716285979071567	11	0.12530795866616
"30041"	0.645427042192897	16	0.145687268927232
"30042"	0.617300972643437	11	0.221746598951732
"30043"	0.556802485535817	12	0.292311505054423
"30044"	0.583351732061559	32	0.0466092179107904
"30046"	0.630868078765597	16	0.198982703136694
"30048"	0.692873818458572	22	0.161717058153484
"30050"	0.523722350745781	16	0.170650647401866
"30058"	0.553814238465325	26	0.236921488193809
"30059"	0.797384999131319	36	0.0758903655047483
"30060"	0.891698365963906	36	0.0560939162266744
