"Sub.Num"	"vanilla_C-D_D"	"vanilla_C-D_D_n"	"vanilla_C-D_D_sd"	"vanilla_C-T_D"	"vanilla_C-T_D_n"	"vanilla_C-T_D_sd"
"30025"	NA	NA	NA	1255.55555555556	9	440.050596838338
"30030"	NA	NA	NA	1203.4	10	486.486085218386
"30049"	567	1	NA	1187.4375	16	321.792266066169
"30050"	1400	1	NA	1767	1	NA
"30051"	1241.75	4	618.841592547452	1275	4	74.1125270562721
"30052"	1100	3	290.325679194934	1230.58333333333	12	410.85265182928
"30054"	1667	1	NA	1377.66666666667	3	309.814998560969
"30057"	733.5	2	94.0452018978108	895.142857142857	7	302.156377047509
"30065"	1233	1	NA	1304.71428571429	14	498.550117621308
"30069"	300	1	NA	685.571428571429	7	352.133429797502
"30072"	600	1	NA	1229.61111111111	18	478.733149159921
"30074"	NA	NA	NA	668.625	16	419.899968246407
"30075"	NA	NA	NA	727.411764705882	17	427.704199597036
"30076"	1667	1	NA	1249	17	460.557135434899
"30078"	NA	NA	NA	605.5	24	298.232182674185
"30079"	1133.5	2	471.640223051427	1101.41666666667	24	538.733451610403
"30081"	NA	NA	NA	723.809523809524	21	415.655219989791
"30085"	600	2	188.090403795622	1150	6	332.612687671412
